epoch,tow,ecef_x,ecef_y,ecef_z,fix,gamma_fixed,consistency_pass,map_float_separation_m,output_error_m,float_error_m,float_position_sigma_m,dd_pr_nis,dd_cp_nis,gamma,fix_streak,n_basins,basin_ess,map_n_ambiguities,n_candidates_born,n_dd_pr,n_dd_cp
370,177074.0,-3961690.804509347,3348996.0221779128,3698406.3825033125,0,0,0,2.1499751169939563,3.437988343230153,3.437988343230153,0.57670596782762,0.02439655002908374,2.2758869091850538,0.23856114713345175,0,20,6.667663018813408,8,12,27,20
371,177074.199999094,-3961690.696299005,3348996.0390033354,3698406.450108611,0,0,0,2.1447651141632664,3.434837177377004,3.434837177377004,0.5866193297407633,nan,nan,0.24041460582433327,0,20,6.613787085063002,8,0,0,0
372,177074.40000009537,-3961690.5780498376,3348996.055928556,3698406.5373372035,0,0,0,2.144848050943376,3.429018437987677,3.429018437987677,0.6073664205565523,nan,nan,0.2404997427613421,0,20,6.60996844836927,8,0,0,0
373,177074.59999895096,-3961690.445144601,3348996.083828536,3698406.6349090636,0,0,0,2.1447052460450036,3.42792233045691,3.42792233045691,0.6303247591292506,nan,nan,0.24050610302718653,0,20,6.609705576108636,8,0,0,0
374,177074.79999995232,-3961690.309613667,3348996.1307656495,3698406.7466518437,0,0,0,2.1447172896290896,3.4460793734188644,3.4460793734188644,0.653308191921991,nan,nan,0.24050293091094305,0,20,6.609646201290188,8,0,0,0
375,177075.0,-3961690.1145322504,3348996.13557553,3698406.937533795,0,0,0,2.1806231753659335,3.401348290750626,3.401348290750626,0.5730584047720071,0.08054516777962624,0.21981918444441123,0.3769892865953878,0,21,4.631511201174142,8,12,27,20
376,177075.199999094,-3961689.94897952,3348996.174286978,3698407.0544649037,0,0,0,2.178572498394718,3.4063400695876895,3.4063400695876895,0.5830357846391935,nan,nan,0.3806179106063819,0,21,4.567582888830315,8,0,0,0
377,177075.40000009537,-3961689.7619724046,3348996.229170415,3698407.19073719,0,0,0,2.179375345954391,3.4189786839206975,3.4189786839206975,0.6039064920403969,nan,nan,0.38093321820709775,0,21,4.562310943889782,8,0,0,0
378,177075.59999895096,-3961689.5799543373,3348996.3060297286,3698407.3557769028,0,0,0,2.179720174154868,3.453505898097424,3.453505898097424,0.6269916699507877,nan,nan,0.38096441719675295,0,21,4.561740312937229,8,0,0,0
379,177075.79999995232,-3961689.400758884,3348996.4263694976,3698407.5494626206,0,0,0,2.1798739772424316,3.511756067425859,3.511756067425859,0.6500929918627312,nan,nan,0.38096699372348464,0,21,4.561668344524559,8,0,0,0
380,177076.0,-3961689.045404303,3348996.4552001297,3698407.7519426,0,0,0,2.1989814276649713,3.3997479656328564,3.3997479656328564,0.5700873699336463,0.27579572907814937,0.21924668203535996,0.6637211702349449,0,22,2.154025358604931,8,12,28,18
381,177076.199999094,-3961688.8158560228,3348996.548008763,3698407.9255118393,0,0,0,2.2053999843561862,3.4114542516700377,3.4114542516700377,0.5801237079752334,nan,nan,0.6706284049021811,0,22,2.112623596532356,8,0,0,0
382,177076.39999890327,-3961688.586464732,3348996.6512411474,3698408.090252858,0,0,0,2.2064630558252754,3.428674453817598,3.428674453817598,0.6010967253490507,nan,nan,0.6711958972345767,0,22,2.109334167004063,8,0,0,0
383,177076.59999990463,-3961688.367257906,3348996.776941458,3698408.2617854266,0,0,0,2.207076792841628,3.4694865232973657,3.4694865232973657,0.6242865079119573,nan,nan,0.6712427032173113,0,22,2.109061856917798,8,0,0,0
384,177076.79999995232,-3961688.1350043435,3348996.8922205623,3698408.4269291433,0,0,0,2.2071266032709533,3.4907878410050364,3.4907878410050364,0.6474843267469508,nan,nan,0.6712506391059656,0,22,2.109016309159769,8,0,0,0
385,177077.0,-3961687.754127784,3348996.981689492,3698408.6446817024,0,0,0,2.1934963498487536,3.3948436896775585,3.3948436896775585,0.5668861728649252,0.2714665788885732,0.1826319340320185,0.8468483715315392,0,23,1.3843187072855183,8,12,28,18
386,177077.199999094,-3961687.5242562317,3348997.1135182064,3698408.797325876,0,0,0,2.196387411488494,3.407535423469424,3.407535423469424,0.5769643552398727,nan,nan,0.8548110557262251,0,23,1.3591270072472832,8,0,0,0
387,177077.39999890327,-3961687.321057579,3348997.2059412813,3698408.935292888,0,0,0,2.1961106123288636,3.412747641155592,3.412747641155592,0.598045313542433,nan,nan,0.8553538895863091,0,23,1.3574444453932089,8,0,0,0
388,177077.59999990463,-3961687.198534126,3348997.3635638896,3698409.0228916,0,0,0,2.1969071181267594,3.4689739540646487,3.4689739540646487,0.6213482358338264,nan,nan,0.855259740842487,0,23,1.357735707698218,8,0,0,0
389,177077.79999995232,-3961687.042512803,3348997.460732871,3698409.1116240965,0,0,0,2.1967526279540204,3.4849080632840828,3.4849080632840828,0.6446515764794578,nan,nan,0.855283850558206,0,23,1.3576611091941155,8,0,0,0
390,177078.0,-3961686.776058949,3348997.52748423,3698409.2206677767,0,0,0,2.19577289431985,3.3987475551733866,3.3987475551733866,0.5637873148955835,0.2754193002984742,0.08697369485205036,0.9308629151504481,0,35,1.152959633637989,8,12,27,19
391,177078.199999094,-3961686.607609526,3348997.6408698596,3698409.3160501244,0,0,0,2.1972351522218174,3.4069875169296395,3.4069875169296395,0.573921175033133,nan,nan,0.9372097230712607,0,35,1.1374070523241957,8,0,0,0
392,177078.39999890327,-3961686.4552233554,3348997.7676497027,3698409.4139794745,0,0,0,2.1985393934197743,3.435080163734438,3.435080163734438,0.5951102404652873,nan,nan,0.9374596413254381,0,35,1.136800862782583,8,0,0,0
393,177078.59999990463,-3961686.3092422234,3348997.9184171483,3698409.51267356,0,0,0,2.198870353062743,3.4811549636340233,3.4811549636340233,0.6185238326500094,nan,nan,0.9374829650662284,0,35,1.136744300454223,8,0,0,0
394,177078.79999995232,-3961686.1505009276,3348998.0657420503,3698409.612612521,0,0,0,2.1988910845360086,3.514493767939168,3.514493767939168,0.6419297369176223,nan,nan,0.9374851939914142,0,35,1.136738896911053,8,0,0,0
395,177079.0,-3961685.838024491,3348998.1227498204,3698409.6405668063,0,0,0,2.2415711059092294,3.3755489154210014,3.3755489154210014,0.5596859025412504,0.27774298929226154,0.09137799113844566,0.9606800430829353,0,36,1.0833459189152335,8,12,28,23
396,177079.199999094,-3961685.693463291,3348998.2949900525,3698409.7288257577,0,0,0,2.2516668325135765,3.428047317512141,3.428047317512141,0.5698871867958076,nan,nan,0.967680051096651,0,36,1.0677405219226135,8,0,0,0
397,177079.39999890327,-3961685.530226981,3348998.445961764,3698409.8089400493,0,0,0,2.2512933016501906,3.4742771491093745,3.4742771491093745,0.5912194349960266,nan,nan,0.9681088094849265,0,36,1.0667953541984125,8,0,0,0
398,177079.59999990463,-3961685.3774695965,3348998.6400847677,3698409.890496934,0,0,0,2.252109011542642,3.528230282709752,3.528230282709752,0.6147808322000741,nan,nan,0.9681196536564919,0,36,1.0667714605876604,8,0,0,0
399,177079.79999995232,-3961685.216267503,3348998.849685114,3698409.9629235705,0,0,0,2.252219540340989,3.5827661951937047,3.5827661951937047,0.6383238822628533,nan,nan,0.9681231025899475,0,36,1.0667638630365877,8,0,0,0
400,177080.0,-3961684.761534763,3348998.9221319044,3698409.9452897087,0,0,0,2.269128326988657,3.35422180699973,3.35422180699973,0.5567171285261682,0.2734268408563096,0.14229424791779224,0.9748867930822837,0,37,1.0521399793024284,8,12,26,23
401,177080.199999094,-3961684.550851302,3348999.157251315,3698409.991631225,0,0,0,2.281851473176028,3.376941485381346,3.376941485381346,0.5669186436594521,nan,nan,0.9820487964969804,0,37,1.0368617583967596,8,0,0,0
402,177080.39999890327,-3961684.334138659,3348999.4601835376,3698410.0993081382,0,0,0,2.2855853531034396,3.4404730925758353,3.4404730925758353,0.588344791583375,nan,nan,0.9822996677123483,0,37,1.0363324656070019,8,0,0,0
403,177080.59999990463,-3961684.0856020274,3348999.7860975065,3698410.1297523016,0,0,0,2.2856015360492683,3.479585773423934,3.479585773423934,0.6120130439856838,nan,nan,0.9823275345816193,0,37,1.036273697053384,8,0,0,0
404,177080.79999995232,-3961683.827288499,3349000.1581093734,3698410.1657803245,0,0,0,2.285881376597945,3.5301283434071586,3.5301283434071586,0.6356574784997945,nan,nan,0.9823115304735919,0,37,1.036307448028371,8,0,0,0
405,177081.0,-3961683.3163329433,3349000.4927707557,3698410.083304493,0,0,0,2.3076613353146556,3.358733522748494,3.358733522748494,0.5543393998439191,0.2895222645812548,0.2142190670889204,0.9804489447529056,0,38,1.0402553258569467,8,12,24,20
406,177081.199999094,-3961683.0546124084,3349000.9456990347,3698410.0747346175,0,0,0,2.3212218459133367,3.415378582357001,3.415378582357001,0.5646139596416547,nan,nan,0.987717839708678,0,38,1.0250131683004797,8,0,0,0
407,177081.39999890327,-3961682.823522438,3349001.4689725386,3698410.054885793,0,0,0,2.3241828493067103,3.5112995487221474,3.5112995487221474,0.5861316718699162,nan,nan,0.9878950178020334,0,38,1.024645721977427,8,0,0,0
408,177081.59999990463,-3961682.5976696,3349002.0413794187,3698409.999508137,0,0,0,2.3248631500833645,3.6197101232913087,3.6197101232913087,0.6098878205186938,nan,nan,0.9878657268494829,0,38,1.0247064545065412,8,0,0,0
409,177081.79999995232,-3961682.357839849,3349002.6539939777,3698409.8539902475,0,0,0,2.3249371176751445,3.701442425551376,3.701442425551376,0.6336121593627388,nan,nan,0.9878476626994255,0,38,1.0247439118603778,8,0,0,0
410,177082.0,-3961681.740957827,3349003.0846298127,3698409.357645487,0,0,0,2.3708318994334174,3.3405643156577427,3.3405643156577427,0.5510765361393699,0.27062934423868057,0.47912255394935016,0.9808392907062574,0,39,1.0394253815701078,8,12,26,22
411,177082.199999094,-3961681.475885437,3349003.7577830288,3698409.127909443,0,0,0,2.390068533596952,3.3733987612512215,3.3733987612512215,0.5614093686633228,nan,nan,0.9887417242608886,0,39,1.0228923997382686,8,0,0,0
412,177082.39999890327,-3961681.2082088413,3349004.4866422317,3698408.8667472065,0,0,0,2.393705243185859,3.416622460407625,3.416622460407625,0.5830454258994751,nan,nan,0.9890163158532111,0,39,1.0223248518068655,8,0,0,0
413,177082.59999990463,-3961680.932993907,3349005.2550892746,3698408.5474805897,0,0,0,2.394691739920967,3.451464700468075,3.451464700468075,0.6069224333653386,nan,nan,0.9889829258077223,0,39,1.0223938416561331,8,0,0,0
414,177082.79999995232,-3961680.6446010787,3349006.057408547,3698408.193890115,0,0,0,2.3950178395557664,3.469917977071534,3.469917977071534,0.6307583329985359,nan,nan,0.9889691948568718,0,39,1.0224222141367598,8,0,0,0
415,177083.0,-3961680.275731762,3349006.7903761165,3698407.4783068327,0,0,0,2.339021135600178,3.3263255459026935,3.3263255459026935,0.5482624953387996,0.2709389385020129,0.19128710373658198,0.9781334002862703,0,40,1.0451712609192838,8,12,26,22
416,177083.199999094,-3961679.99589848,3349007.6526804673,3698407.01965754,0,0,0,2.3457678442197714,3.3204299301957434,3.3204299301957434,0.5586225218833077,nan,nan,0.9864447212829272,0,40,1.0276548202395235,8,0,0,0
417,177083.39999890327,-3961679.701597609,3349008.5478727906,3698406.537702585,0,0,0,2.3461709312762093,3.2996863035802018,3.2996863035802018,0.5803560488765183,nan,nan,0.9868967986145528,0,40,1.0267144470882053,8,0,0,0
418,177083.59999990463,-3961679.4410856697,3349009.4886294524,3698406.016127389,0,0,0,2.3467356046502723,3.3081139466633807,3.3081139466633807,0.6043375321511297,nan,nan,0.9868491786989484,0,40,1.026813443505891,8,0,0,0
419,177083.79999995232,-3961679.2044941634,3349010.455276512,3698405.451623952,0,0,0,2.3468320807584515,3.3284243549228134,3.3284243549228134,0.6282709768810745,nan,nan,0.9868319296790599,0,40,1.026849306335196,8,0,0,0
420,177084.0,-3961678.9363156925,3349011.318457875,3698404.59133423,0,0,0,2.410379179219275,3.203214658180598,3.203214658180598,0.5453787853057888,0.2618131423799387,6.009698153777179,0.9764419892302945,0,41,1.0487858285290794,8,12,27,22
421,177084.199999094,-3961678.719161711,3349012.309550739,3698403.9587183627,0,0,0,2.414581465680505,3.208568500641668,3.208568500641668,0.5557937243719671,nan,nan,0.9851621512313051,0,41,1.030326975837615,8,0,0,0
422,177084.39999890327,-3961678.515471424,3349013.3142313724,3698403.291752112,0,0,0,2.4155442898616517,3.2181835506685856,3.2181835506685856,0.577633957968789,nan,nan,0.985592034820102,0,41,1.029429415915355,8,0,0,0
423,177084.59999990463,-3961678.3022182737,3349014.342857345,3698402.617732647,0,0,0,2.4159207995726684,3.229489114196137,3.229489114196137,0.6017240098144127,nan,nan,0.9856379716239246,0,41,1.029333570883396,8,0,0,0
424,177084.79999995232,-3961678.103293119,3349015.393281425,3698401.9440641976,0,0,0,2.4160872923875654,3.2458132505051243,3.2458132505051243,0.6257574431740592,nan,nan,0.9856404260769925,0,41,1.029328449869733,8,0,0,0
425,177085.0,-3961677.75629451,3349016.3398284526,3698401.0728628645,0,0,0,2.509769435673363,3.0664071934487156,3.0664071934487156,0.5422650848332325,0.02745697079916707,9.724857707117101,0.9720468725620973,0,42,1.058275989162183,8,12,27,23
426,177085.199999094,-3961677.5630914294,3349017.418525764,3698400.327490512,0,0,0,2.5137771286685755,3.0766527732320603,3.0766527732320603,0.5527455438920048,nan,nan,0.9812219629927806,0,42,1.0386099505642716,8,0,0,0
427,177085.39999890327,-3961677.3748067347,3349018.546191211,3698399.5808245074,0,0,0,2.514776285516968,3.1010779160815507,3.1010779160815507,0.5747032822759712,nan,nan,0.9816658177089965,0,42,1.0376722375597522,8,0,0,0
428,177085.59999990463,-3961677.1667531957,3349019.671807224,3698398.8042853936,0,0,0,2.5145427240582725,3.0853845279282894,3.0853845279282894,0.6034550331752332,nan,nan,0.9817482443423238,0,42,1.0374982393950785,8,0,0,0
429,177085.79999995232,-3961676.9493029057,3349020.9009174006,3698398.042142969,0,0,0,2.514827393946809,3.1168528272668055,3.1168528272668055,0.6307332363662753,nan,nan,0.9816983704719145,0,42,1.0376035148567313,8,0,0,0
430,177086.0,-3961676.6247099186,3349022.166195476,3698397.0255842293,0,0,0,2.5176628751676136,3.07151883954277,3.07151883954277,0.5391574269223394,0.031215556529505806,0.3687292602749713,0.9650998447863324,0,42,1.0735189385284054,8,12,27,21
431,177086.199999094,-3961676.407478344,3349023.486216733,3698396.2204847164,0,0,0,2.5197393995605335,3.1145214702501582,3.1145214702501582,0.5497250197303865,nan,nan,0.9750640167172523,0,42,1.0517398616857516,8,0,0,0
432,177086.39999890327,-3961676.166176609,3349024.823269435,3698395.3633102956,0,0,0,2.518943130294491,3.147055571698611,3.147055571698611,0.5718115393193158,nan,nan,0.9755074886809778,0,42,1.050785748324439,8,0,0,0
433,177086.59999990463,-3961675.907539517,3349026.176654109,3698394.4630837953,0,0,0,2.518869311316942,3.161814306514731,3.161814306514731,0.5961412631297203,nan,nan,0.9754939121051446,0,42,1.0508149409657588,8,0,0,0
434,177086.79999995232,-3961675.6435193107,3349027.574988145,3698393.5452387873,0,0,0,2.51896042912184,3.1899610770269606,3.1899610770269606,0.6203923186519605,nan,nan,0.9754752613873253,0,42,1.0508550440179223,8,0,0,0
435,177087.0,-3961675.228797273,3349028.896199622,3698392.409781625,0,0,0,0.5021932098467873,3.033062955891413,3.033062955891413,0.5358244244148602,0.0307599130068525,0.1141404140992099,0.08333333333333333,0,12,11.999999999999998,8,12,28,22
436,177087.199999094,-3961674.9725520085,3349030.326979041,3698391.444569735,0,0,1,0.4955719234571705,3.0547052875953877,3.0547052875953877,0.5464876364008855,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
437,177087.39999890327,-3961674.693006821,3349031.7860410553,3698390.4673318285,0,0,1,0.48811004298714566,3.0701428193299605,3.0701428193299605,0.5687017679975723,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
438,177087.59999990463,-3961674.3873976083,3349033.27841221,3698389.483969089,0,0,1,0.48517000980356934,3.0851154655485407,3.0851154655485407,0.5931592034313623,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
439,177087.79999995232,-3961674.0778547274,3349034.7753622755,3698388.4676527055,0,0,1,0.4847906477045197,3.0886318423135974,3.0886318423135974,0.6175273908989112,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
440,177088.0,-3961673.7317943657,3349036.270389435,3698387.350867212,0,0,1,0.33721803593365657,3.0441232808923853,3.0441232808923853,0.5323240267277274,0.034464626419331464,5.79694710444554,0.08333333333333333,0,12,11.999999999999998,8,12,28,23
441,177088.199999094,-3961673.4310019943,3349037.8121855697,3698386.2965231575,0,0,1,0.32985402029642796,3.0360322831166107,3.0360322831166107,0.5430235718508476,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
442,177088.39999890327,-3961673.1052633137,3349039.36497612,3698385.208181125,0,0,1,0.3224723750153115,3.016365294673789,3.016365294673789,0.565366123755238,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
443,177088.59999990463,-3961672.7588975737,3349040.9695421895,3698384.1187977022,0,0,1,0.32058405554219266,3.0072315164635084,3.0072315164635084,0.5899597606937071,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
444,177088.79999995232,-3961672.421413694,3349042.6185190547,3698383.0292815333,0,0,1,0.32000429985231305,3.0151616602904756,3.0151616602904756,0.6144542277454598,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
445,177089.0,-3961672.047790477,3349044.273164359,3698381.935057157,0,0,0,0.8203455514549511,3.0029354395782137,3.0029354395782137,0.5286988235002346,0.04127699503482061,12.74575443891364,0.08333333333333333,0,12,11.999999999999998,8,12,29,23
446,177089.199999094,-3961671.6966523505,3349045.9423407437,3698380.8126576096,0,0,0,0.812099345076205,2.9958769473942892,2.9958769473942892,0.5394734949925546,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
447,177089.39999890327,-3961671.317340947,3349047.6270165015,3698379.682654934,0,0,0,0.8108561943730942,2.9875673850331244,2.9875673850331244,0.5619579775812908,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
448,177089.59999990463,-3961670.939591733,3349049.327906733,3698378.533497921,0,0,0,0.8089256433625361,2.973791424452208,2.973791424452208,0.5866947071982896,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
449,177089.79999995232,-3961670.548451348,3349051.0307574156,3698377.3724140176,0,0,0,0.8086725428023629,2.9493328065722157,2.9493328065722157,0.6113200746013184,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
450,177090.0,-3961670.140557275,3349052.771743783,3698376.2560993293,0,0,0,0.9347565241265628,2.9408742853274266,2.9408742853274266,0.5251770453698645,0.03359502003067174,9.057912922274914,0.08333333333333333,0,12,11.999999999999998,8,12,29,24
